id,country,name,enname,locname,offname,boundary,adminlevel,wikidata,wikimedia,timestamp,note,path,rpath,ISO3166_2,fid,LONGITUDE,LATITUDE,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,OCCUPANTS_PER_ASSET,ID_0,ISO,NAME_0,ID_1,NAME_1,ID_2,NAME_2,OCCUPANCY,COST_PER_AREA_USD,id_3,country_2,name_3,enname_2,locname_2,offname_2,boundary_2,adminlevel_2,wikidata_2,wikimedia_2,timestamp_2,note_2,path_2,rpath_2,iso3166_2_2
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,5145,76.95260,43.26610,CR+CIP/LWAL+DNO/FC/HBET:8-16,2,12475300,380,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,595,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,3532,76.97610,43.27350,MUR+ADO/LWAL+DNO/FW/HBET:1,99,611226,514,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,245,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,3129,76.96420,43.25660,CR+CIP/LWAL+DNO/FC/HBET:8-16,1,6237660,190,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,595,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,3740,76.96170,43.26970,MUR+ADO/LWAL+DNO/FW/HBET:1,68,419832,353,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,245,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,5148,76.95260,43.26610,MUR+ADO/LWAL+DNO/FW/HBET:1,81,500094,421,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,245,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,4412,76.97550,43.25910,MUR+ADO/LWAL+DNO/FW/HBET:1,93,574182,483,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,245,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,3289,76.96530,43.23590,CR+CIP/LWAL+DNO/FC/HBET:8-16,6,37426000,1140,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,595,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,3209,76.95310,43.23550,CR+CIP/LWAL+DNO/FC/HBET:8-16,2,12475300,380,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,595,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,3132,76.96420,43.25660,MUR+ADO/LWAL+DNO/FW/HBET:1,81,500094,421,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,245,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,4508,76.95370,43.25390,MUR+ADO/LWAL+DNO/FW/HBET:1,54,333396,280,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,245,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,4953,76.94880,43.22210,CR+CIP/LWAL+DNO/FC/HBET:8-16,1,6237660,190,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,595,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,4537,76.93080,43.21710,CR+CIP/LWAL+DNO/FC/HBET:8-16,1,6237660,190,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,595,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,3273,76.97270,43.21580,CR+CIP/LWAL+DNO/FC/HBET:8-16,6,37426000,1140,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,595,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,3932,76.96130,43.24530,MUR+ADO/LWAL+DNO/FW/HBET:1,56,345744,291,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,245,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,4156,76.97510,43.24520,MUR+ADO/LWAL+DNO/FW/HBET:1,94,580356,488,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,245,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,3292,76.96530,43.23590,MUR+ADO/LWAL+DNO/FW/HBET:1,59,364266,306,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,245,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,3212,76.95310,43.23550,MUR+ADO/LWAL+DNO/FW/HBET:1,73,450702,379,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,245,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,3404,76.96170,43.22430,MUR+ADO/LWAL+DNO/FW/HBET:1,76,469224,395,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,245,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,4956,76.94880,43.22210,MUR+ADO/LWAL+DNO/FW/HBET:1,87,537138,452,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,245,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,4540,76.93080,43.21710,MUR+ADO/LWAL+DNO/FW/HBET:1,111,685314,577,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,245,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,3276,76.97270,43.21580,MUR+ADO/LWAL+DNO/FW/HBET:1,102,629748,530,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,245,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,5260,76.95730,43.21220,MUR+ADO/LWAL+DNO/FW/HBET:1,90,555660,468,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,245,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,15435,77.01670,43.29950,CR+PC/LFLS+DUC/FC/HBET:5-9,4,8690450,608,117,KAZ,Kazakhstan,1,Almaty,15,Talgarskiy,Res,595,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,15115,76.99260,43.28950,CR+PC/LFLS+DUC/FC/HBET:5-9,2,4345220,304,117,KAZ,Kazakhstan,1,Almaty,15,Talgarskiy,Res,595,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,15611,76.99290,43.27520,CR+PC/LFLS+DUC/FC/HBET:5-9,2,4345220,304,117,KAZ,Kazakhstan,1,Almaty,15,Talgarskiy,Res,595,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,5147,76.95260,43.26610,CR+PC/LFLS+DUC/FC/HBET:5-9,1,2172610,152,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,595,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,4507,76.95370,43.25390,CR+PC/LFLS+DUC/FC/HBET:5-9,2,4345220,304,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,595,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,3931,76.96130,43.24530,CR+PC/LFLS+DUC/FC/HBET:5-9,1,2172610,152,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,595,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,4155,76.97510,43.24520,CR+PC/LFLS+DUC/FC/HBET:5-9,1,2172610,152,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,595,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,3211,76.95310,43.23550,CR+PC/LFLS+DUC/FC/HBET:5-9,5,10863100,760,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,595,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,4955,76.94880,43.22210,CR+PC/LFLS+DUC/FC/HBET:5-9,8,17380900,1216,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,595,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,15425,77.01670,43.29950,MUR+CLBRS/LWAL+DNO/FW/HBET:1-3,108,6988360,410,117,KAZ,Kazakhstan,1,Almaty,15,Talgarskiy,Res,280,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,15105,76.99260,43.28950,MUR+CLBRS/LWAL+DNO/FW/HBET:1-3,211,18030000,801,117,KAZ,Kazakhstan,1,Almaty,15,Talgarskiy,Res,280,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,15601,76.99290,43.27520,MUR+CLBRS/LWAL+DNO/FW/HBET:1-3,175,14953800,665,117,KAZ,Kazakhstan,1,Almaty,15,Talgarskiy,Res,280,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,3521,76.97610,43.27350,MUR+CLBRS/LWAL+DNO/FW/HBET:1-3,22,1879900,83,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,280,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,3729,76.96170,43.26970,MUR+CLBRS/LWAL+DNO/FW/HBET:1-3,16,1367200,60,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,280,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,5137,76.95260,43.26610,MUR+CLBRS/LWAL+DNO/FW/HBET:1-3,8,683600,30,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,280,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,4401,76.97550,43.25910,MUR+CLBRS/LWAL+DNO/FW/HBET:1-3,2,170900,7,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,280,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,3121,76.96420,43.25660,MUR+CLBRS/LWAL+DNO/FW/HBET:1-3,6,512700,22,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,280,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,4497,76.95370,43.25390,MUR+CLBRS/LWAL+DNO/FW/HBET:1-3,12,1025400,45,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,280,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,3921,76.96130,43.24530,MUR+CLBRS/LWAL+DNO/FW/HBET:1-3,6,512700,22,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,280,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,4145,76.97510,43.24520,MUR+CLBRS/LWAL+DNO/FW/HBET:1-3,8,683600,30,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,280,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",,3281,76.96530,43.23590,MUR+CLBRS/LWAL+DNO/FW/HBET:1-3,4,341800,15,117,KAZ,Kazakhstan,1,Almaty,3,Almaty (Alma-Ata),Res,280,3072217,KAZ,Медеуский район,,Медеуский район,,administrative,6,Q4287636,ru:Медеуский район,2019-07-12 22:02:02,границы изменены 2014-04-16 за счет земель Карасайского района,"0,214665,2465058,3072217","3072217,2465058,214665,0",
